LINE,X,Y,LSYMB
3,-70714.94,6618325.19,103
3,-70664.94,6618325.19,103
3,-70614.94,6618325.19,103
3,-70564.94,6618325.19,103
3,-70514.94,6618325.19,103
3,-70464.94,6618325.19,103
3,-70414.94,6618325.19,103
3,-70364.94,6618325.19,103
3,-70314.94,6618325.19,103
3,-70264.94,6618325.19,103
3,-70214.94,6618325.19,103
3,-70164.94,6618325.19,103
3,-70114.94,6618325.19,103
3,-70064.94,6618325.19,103
3,-70014.94,6618325.19,103
3,-69964.94,6618325.19,103
3,-69914.94,6618325.19,103
3,-69864.94,6618325.19,103
3,-69814.94,6618325.19,103
3,-69764.94,6618325.19,103
3,-69714.94,6618325.19,103
3,-69664.94,6618325.19,103
4,-65914.94,6617825.19,104
4,-65964.94,6617825.19,104
4,-66014.94,6617825.19,104
4,-66064.94,6617825.19,104
4,-66114.94,6617825.19,104
4,-66164.94,6617825.19,104
4,-66214.94,6617825.19,104
4,-66264.94,6617825.19,104
4,-66314.94,6617825.19,104
4,-66364.94,6617825.19,104
4,-66414.94,6617825.19,104
4,-66464.94,6617825.19,104
4,-66514.94,6617825.19,104
4,-66564.94,6617825.19,104
4,-66614.94,6617825.19,104
4,-66664.94,6617825.19,104
4,-66714.94,6617825.19,104
4,-66764.94,6617825.19,104
4,-66814.94,6617825.19,104
4,-66864.94,6617825.19,104
4,-66914.94,6617825.19,104
4,-66964.94,6617825.19,104
4,-67014.94,6617825.19,104
4,-67064.94,6617825.19,104
4,-67114.94,6617825.19,104
4,-67164.94,6617825.19,104
4,-67214.94,6617825.19,104
4,-67264.94,6617825.19,104
4,-67314.94,6617825.19,104
4,-67364.94,6617825.19,104
4,-67414.94,6617825.19,104
4,-67464.94,6617825.19,104
4,-67514.94,6617825.19,104
4,-67564.94,6617825.19,104
4,-67614.94,6617825.19,104
4,-67664.94,6617825.19,104
4,-67714.94,6617825.19,104
4,-67764.94,6617825.19,104
4,-67814.94,6617825.19,104
4,-67864.94,6617825.19,104
4,-67914.94,6617825.19,104
4,-67964.94,6617825.19,104
4,-68014.94,6617825.19,104
4,-68064.94,6617825.19,104
4,-68114.94,6617825.19,104
4,-68164.94,6617825.19,104
4,-68214.94,6617825.19,104
4,-68264.94,6617825.19,104
4,-68314.94,6617825.19,104
4,-68364.94,6617825.19,104
4,-68414.94,6617825.19,104
4,-68464.94,6617825.19,104
4,-68514.94,6617825.19,104
4,-68564.94,6617825.19,104
4,-68614.94,6617825.19,104
4,-68664.94,6617825.19,104
4,-68714.94,6617825.19,104
4,-68764.94,6617825.19,104
4,-68814.94,6617825.19,104
4,-68864.94,6617825.19,104
4,-68914.94,6617825.19,104
4,-68964.94,6617825.19,104
4,-69014.94,6617825.19,104
4,-69064.94,6617825.19,104
4,-69114.94,6617825.19,104
4,-69164.94,6617825.19,104
4,-69214.94,6617825.19,104
4,-69264.94,6617825.19,104
4,-69314.94,6617825.19,104
4,-69364.94,6617825.19,104
4,-69414.94,6617825.19,104
4,-69464.94,6617825.19,104
4,-69514.94,6617825.19,104
4,-69564.94,6617825.19,104
4,-69614.94,6617825.19,104
4,-69664.94,6617825.19,104
4,-69714.94,6617825.19,104
4,-69764.94,6617825.19,104
4,-69814.94,6617825.19,104
4,-69864.94,6617825.19,104
4,-69914.94,6617825.19,104
4,-69964.94,6617825.19,104
4,-70014.94,6617825.19,104
4,-70064.94,6617825.19,104
4,-70114.94,6617825.19,104
4,-70164.94,6617825.19,104
4,-70214.94,6617825.19,104
4,-70264.94,6617825.19,104
4,-70314.94,6617825.19,104
4,-70364.94,6617825.19,104
4,-70414.94,6617825.19,104
4,-70464.94,6617825.19,104
4,-70514.94,6617825.19,104
4,-70564.94,6617825.19,104
4,-70614.94,6617825.19,104
4,-70664.94,6617825.19,104
4,-70714.94,6617825.19,104
4,-70764.94,6617825.19,104
4,-70814.94,6617825.19,104
4,-70864.94,6617825.19,104
4,-70914.94,6617825.19,104
4,-70964.94,6617825.19,104
4,-71014.94,6617825.19,104
4,-71064.94,6617825.19,104
4,-71114.94,6617825.19,104
4,-71164.94,6617825.19,104
4,-71214.94,6617825.19,104
4,-71264.94,6617825.19,104
4,-71314.94,6617825.19,104
4,-71364.94,6617825.19,104
4,-71414.94,6617825.19,104
4,-71464.94,6617825.19,104
4,-71514.94,6617825.19,104
4,-71564.94,6617825.19,104
4,-71614.94,6617825.19,104
4,-71664.94,6617825.19,104
4,-71714.94,6617825.19,104
4,-71764.94,6617825.19,104
4,-71814.94,6617825.19,104
4,-71864.94,6617825.19,104
4,-71914.94,6617825.19,104
4,-71964.94,6617825.19,104
4,-72014.94,6617825.19,104
4,-72064.94,6617825.19,104
4,-72114.94,6617825.19,104
4,-72164.94,6617825.19,104
4,-72214.94,6617825.19,104
4,-72264.94,6617825.19,104
4,-72314.94,6617825.19,104
4,-72364.94,6617825.19,104
4,-72414.94,6617825.19,104
4,-72464.94,6617825.19,104
4,-72514.94,6617825.19,104
4,-72564.94,6617825.19,104
4,-72614.94,6617825.19,104
4,-72664.94,6617825.19,104
4,-72714.94,6617825.19,104
4,-72764.94,6617825.19,104
4,-72814.94,6617825.19,104
4,-72864.94,6617825.19,104
4,-72914.94,6617825.19,104
4,-72964.94,6617825.19,104
4,-73014.94,6617825.19,104
4,-73064.94,6617825.19,104
4,-73114.94,6617825.19,104
4,-73164.94,6617825.19,104
4,-73214.94,6617825.19,104
4,-73264.94,6617825.19,104
4,-73314.94,6617825.19,104
4,-73364.94,6617825.19,104
4,-73414.94,6617825.19,104
4,-73464.94,6617825.19,104
4,-73514.94,6617825.19,104
4,-73564.94,6617825.19,104
4,-73614.94,6617825.19,104
4,-73664.94,6617825.19,104
4,-73714.94,6617825.19,104
4,-73764.94,6617825.19,104
4,-73814.94,6617825.19,104
4,-73864.94,6617825.19,104
4,-73914.94,6617825.19,104
4,-73964.94,6617825.19,104
4,-74014.94,6617825.19,104
4,-74064.94,6617825.19,104
4,-74114.94,6617825.19,104
4,-74164.94,6617825.19,104
4,-74214.94,6617825.19,104
4,-74264.94,6617825.19,104
4,-74314.94,6617825.19,104
4,-74364.94,6617825.19,104
4,-74414.94,6617825.19,104
4,-74464.94,6617825.19,104
4,-74514.94,6617825.19,104
4,-74564.94,6617825.19,104
4,-74614.94,6617825.19,104
4,-74664.94,6617825.19,104
4,-74714.94,6617825.19,104
4,-74764.94,6617825.19,104
4,-74814.94,6617825.19,104
4,-74864.94,6617825.19,104
4,-74914.94,6617825.19,104
4,-74964.94,6617825.19,104
4,-75014.94,6617825.19,104
4,-75064.94,6617825.19,104
4,-75114.94,6617825.19,104
4,-75164.94,6617825.19,104
4,-75214.94,6617825.19,104
4,-75264.94,6617825.19,104
4,-75314.94,6617825.19,104
4,-75364.94,6617825.19,104
4,-75414.94,6617825.19,104
4,-75464.94,6617825.19,104
4,-75514.94,6617825.19,104
4,-75564.94,6617825.19,104
4,-75614.94,6617825.19,104
4,-75664.94,6617825.19,104
4,-75714.94,6617825.19,104
4,-75764.94,6617825.19,104
4,-75814.94,6617825.19,104
4,-75864.94,6617825.19,104
4,-75914.94,6617825.19,104
4,-75964.94,6617825.19,104
4,-76014.94,6617825.19,104
4,-76064.94,6617825.19,104
4,-76114.94,6617825.19,104
4,-76164.94,6617825.19,104
4,-76214.94,6617825.19,104
4,-76264.94,6617825.19,104
4,-76314.94,6617825.19,104
4,-76364.94,6617825.19,104
4,-76414.94,6617825.19,104
4,-76464.94,6617825.19,104
4,-76514.94,6617825.19,104
4,-76564.94,6617825.19,104
4,-76614.94,6617825.19,104
4,-76664.94,6617825.19,104
4,-76714.94,6617825.19,104
4,-76764.94,6617825.19,104
4,-76814.94,6617825.19,104
4,-76864.94,6617825.19,104
4,-76914.94,6617825.19,104
4,-76964.94,6617825.19,104
4,-77014.94,6617825.19,104
4,-77064.94,6617825.19,104
4,-77114.94,6617825.19,104
4,-77164.94,6617825.19,104
4,-77214.94,6617825.19,104
4,-77264.94,6617825.19,104
4,-77314.94,6617825.19,104
4,-77364.94,6617825.19,104
4,-77414.94,6617825.19,104
4,-77464.94,6617825.19,104
4,-77514.94,6617825.19,104
4,-77564.94,6617825.19,104
4,-77614.94,6617825.19,104
4,-77664.94,6617825.19,104
4,-77714.94,6617825.19,104
4,-77764.94,6617825.19,104
4,-77814.94,6617825.19,104
4,-77864.94,6617825.19,104
4,-77914.94,6617825.19,104
4,-77964.94,6617825.19,104
4,-78014.94,6617825.19,104
4,-78064.94,6617825.19,104
4,-78114.94,6617825.19,104
4,-78164.94,6617825.19,104
4,-78214.94,6617825.19,104
4,-78264.94,6617825.19,104
4,-78314.94,6617825.19,104
4,-78364.94,6617825.19,104
4,-78414.94,6617825.19,104
4,-78464.94,6617825.19,104
4,-78514.94,6617825.19,104
4,-78564.94,6617825.19,104
4,-78614.94,6617825.19,104
4,-78664.94,6617825.19,104
4,-78714.94,6617825.19,104
4,-78764.94,6617825.19,104
4,-78814.94,6617825.19,104
4,-78864.94,6617825.19,104
4,-78914.94,6617825.19,104
4,-78964.94,6617825.19,104
4,-79014.94,6617825.19,104
4,-79064.94,6617825.19,104
4,-79114.94,6617825.19,104
4,-79164.94,6617825.19,104
4,-79214.94,6617825.19,104
4,-79264.94,6617825.19,104
4,-79314.94,6617825.19,104
4,-79364.94,6617825.19,104
4,-79414.94,6617825.19,104
4,-79464.94,6617825.19,104
4,-79514.94,6617825.19,104
4,-79564.94,6617825.19,104
4,-79614.94,6617825.19,104
4,-79664.94,6617825.19,104
4,-79714.94,6617825.19,104
4,-79764.94,6617825.19,104
4,-79814.94,6617825.19,104
4,-79864.94,6617825.19,104
4,-79914.94,6617825.19,104
4,-79964.94,6617825.19,104
4,-80014.94,6617825.19,104
4,-80064.94,6617825.19,104
4,-80114.94,6617825.19,104
4,-80164.94,6617825.19,104
4,-80214.94,6617825.19,104
4,-80264.94,6617825.19,104
4,-80314.94,6617825.19,104
4,-80364.94,6617825.19,104
4,-80414.94,6617825.19,104
4,-80464.94,6617825.19,104
4,-80514.94,6617825.19,104
4,-80564.94,6617825.19,104
4,-80614.94,6617825.19,104
4,-80664.94,6617825.19,104
4,-80714.94,6617825.19,104
4,-80764.94,6617825.19,104
4,-80814.94,6617825.19,104
4,-80864.94,6617825.19,104
4,-80914.94,6617825.19,104
4,-80964.94,6617825.19,104
4,-81014.94,6617825.19,104
4,-81064.94,6617825.19,104
4,-81114.94,6617825.19,104
4,-81164.94,6617825.19,104
4,-81214.94,6617825.19,104
4,-81264.94,6617825.19,104
4,-81314.94,6617825.19,104
4,-81364.94,6617825.19,104
4,-81414.94,6617825.19,104
4,-81464.94,6617825.19,104
4,-81514.94,6617825.19,104
4,-81564.94,6617825.19,104
4,-81614.94,6617825.19,104
4,-81664.94,6617825.19,104
4,-81714.94,6617825.19,104
4,-81764.94,6617825.19,104
4,-81814.94,6617825.19,104
4,-81864.94,6617825.19,104
4,-81914.94,6617825.19,104
4,-81964.94,6617825.19,104
4,-82014.94,6617825.19,104
4,-82064.94,6617825.19,104
4,-82114.94,6617825.19,104
4,-82164.94,6617825.19,104
4,-82214.94,6617825.19,104
4,-82264.94,6617825.19,104
4,-82314.94,6617825.19,104
4,-82364.94,6617825.19,104
4,-82414.94,6617825.19,104
5,-82014.94,6617325.19,105
5,-81964.94,6617325.19,105
5,-81914.94,6617325.19,105
5,-81864.94,6617325.19,105
5,-81814.94,6617325.19,105
5,-81764.94,6617325.19,105
5,-81714.94,6617325.19,105
5,-81664.94,6617325.19,105
5,-81614.94,6617325.19,105
5,-81564.94,6617325.19,105
5,-81514.94,6617325.19,105
5,-81464.94,6617325.19,105
5,-81414.94,6617325.19,105
5,-81364.94,6617325.19,105
5,-81314.94,6617325.19,105
5,-81264.94,6617325.19,105
5,-81214.94,6617325.19,105
5,-81164.94,6617325.19,105
5,-81114.94,6617325.19,105
5,-81064.94,6617325.19,105
5,-81014.94,6617325.19,105
5,-80964.94,6617325.19,105
5,-80914.94,6617325.19,105
5,-80864.94,6617325.19,105
5,-80814.94,6617325.19,105
5,-80764.94,6617325.19,105
5,-80714.94,6617325.19,105
5,-80664.94,6617325.19,105
5,-80614.94,6617325.19,105
5,-80564.94,6617325.19,105
5,-80514.94,6617325.19,105
5,-80464.94,6617325.19,105
5,-80414.94,6617325.19,105
5,-80364.94,6617325.19,105
5,-80314.94,6617325.19,105
5,-80264.94,6617325.19,105
5,-80214.94,6617325.19,105
5,-80164.94,6617325.19,105
5,-80114.94,6617325.19,105
5,-80064.94,6617325.19,105
5,-80014.94,6617325.19,105
5,-79964.94,6617325.19,105
5,-79914.94,6617325.19,105
5,-79864.94,6617325.19,105
5,-79814.94,6617325.19,105
5,-79764.94,6617325.19,105
5,-79714.94,6617325.19,105
5,-79664.94,6617325.19,105
5,-79614.94,6617325.19,105
5,-79564.94,6617325.19,105
5,-79514.94,6617325.19,105
5,-79464.94,6617325.19,105
5,-79414.94,6617325.19,105
5,-79364.94,6617325.19,105
5,-79314.94,6617325.19,105
5,-79264.94,6617325.19,105
5,-79214.94,6617325.19,105
5,-79164.94,6617325.19,105
5,-79114.94,6617325.19,105
5,-79064.94,6617325.19,105
5,-79014.94,6617325.19,105
5,-78964.94,6617325.19,105
5,-78914.94,6617325.19,105
5,-78864.94,6617325.19,105
5,-78814.94,6617325.19,105
5,-78764.94,6617325.19,105
5,-78714.94,6617325.19,105
5,-78664.94,6617325.19,105
5,-78614.94,6617325.19,105
5,-78564.94,6617325.19,105
5,-78514.94,6617325.19,105
5,-78464.94,6617325.19,105
5,-78414.94,6617325.19,105
5,-78364.94,6617325.19,105
5,-78314.94,6617325.19,105
5,-78264.94,6617325.19,105
5,-78214.94,6617325.19,105
5,-78164.94,6617325.19,105
5,-78114.94,6617325.19,105
5,-78064.94,6617325.19,105
5,-78014.94,6617325.19,105
5,-77964.94,6617325.19,105
5,-77914.94,6617325.19,105
5,-77864.94,6617325.19,105
5,-77814.94,6617325.19,105
5,-77764.94,6617325.19,105
5,-77714.94,6617325.19,105
5,-77664.94,6617325.19,105
5,-77614.94,6617325.19,105
5,-77564.94,6617325.19,105
5,-77514.94,6617325.19,105
5,-77464.94,6617325.19,105
5,-77414.94,6617325.19,105
5,-77364.94,6617325.19,105
5,-77314.94,6617325.19,105
5,-77264.94,6617325.19,105
5,-77214.94,6617325.19,105
5,-77164.94,6617325.19,105
5,-77114.94,6617325.19,105
5,-77064.94,6617325.19,105
5,-77014.94,6617325.19,105
5,-76964.94,6617325.19,105
5,-76914.94,6617325.19,105
5,-76864.94,6617325.19,105
5,-76814.94,6617325.19,112
5,-76764.94,6617325.19,112
5,-76714.94,6617325.19,112
5,-76664.94,6617325.19,112
5,-76614.94,6617325.19,112
5,-76564.94,6617325.19,112
5,-76514.94,6617325.19,112
5,-76464.94,6617325.19,112
5,-76414.94,6617325.19,112
5,-76364.94,6617325.19,112
5,-76314.94,6617325.19,112
5,-76264.94,6617325.19,112
5,-76214.94,6617325.19,112
5,-76164.94,6617325.19,112
5,-76114.94,6617325.19,112
5,-76064.94,6617325.19,112
5,-76014.94,6617325.19,112
5,-75964.94,6617325.19,112
5,-75914.94,6617325.19,112
5,-75864.94,6617325.19,112
5,-75814.94,6617325.19,112
5,-75764.94,6617325.19,112
5,-75714.94,6617325.19,112
5,-75664.94,6617325.19,112
5,-75614.94,6617325.19,112
5,-75564.94,6617325.19,112
5,-75514.94,6617325.19,112
5,-75464.94,6617325.19,112
5,-75414.94,6617325.19,112
5,-75364.94,6617325.19,112
5,-75314.94,6617325.19,112
5,-75264.94,6617325.19,112
5,-75214.94,6617325.19,112
5,-75164.94,6617325.19,112
5,-75114.94,6617325.19,112
5,-75064.94,6617325.19,112
5,-75014.94,6617325.19,112
5,-74964.94,6617325.19,112
5,-74914.94,6617325.19,112
5,-74864.94,6617325.19,112
5,-74814.94,6617325.19,112
5,-74764.94,6617325.19,112
5,-74714.94,6617325.19,112
5,-74664.94,6617325.19,112
5,-74614.94,6617325.19,112
5,-74564.94,6617325.19,112
5,-74514.94,6617325.19,112
5,-74464.94,6617325.19,112
5,-74414.94,6617325.19,112
5,-74364.94,6617325.19,112
5,-74314.94,6617325.19,112
5,-74264.94,6617325.19,112
5,-74214.94,6617325.19,112
5,-74164.94,6617325.19,112
5,-74114.94,6617325.19,112
5,-74064.94,6617325.19,112
5,-74014.94,6617325.19,112
5,-73964.94,6617325.19,112
5,-73914.94,6617325.19,112
5,-73864.94,6617325.19,112
5,-73814.94,6617325.19,112
5,-73764.94,6617325.19,112
5,-73714.94,6617325.19,112
5,-73664.94,6617325.19,112
5,-73614.94,6617325.19,112
5,-73564.94,6617325.19,112
5,-73514.94,6617325.19,112
5,-73464.94,6617325.19,112
5,-73414.94,6617325.19,112
5,-73364.94,6617325.19,112
5,-73314.94,6617325.19,112
5,-73264.94,6617325.19,112
5,-73214.94,6617325.19,112
5,-73164.94,6617325.19,112
5,-73114.94,6617325.19,112
5,-73064.94,6617325.19,112
5,-73014.94,6617325.19,112
5,-72964.94,6617325.19,112
5,-72914.94,6617325.19,112
5,-72864.94,6617325.19,112
5,-72814.94,6617325.19,112
5,-72764.94,6617325.19,112
5,-72714.94,6617325.19,112
5,-72664.94,6617325.19,112
5,-72614.94,6617325.19,112
5,-72564.94,6617325.19,112
5,-72514.94,6617325.19,112
5,-72464.94,6617325.19,112
5,-72414.94,6617325.19,112
5,-72364.94,6617325.19,112
5,-72314.94,6617325.19,112
5,-72264.94,6617325.19,112
5,-72214.94,6617325.19,112
5,-72164.94,6617325.19,112
5,-72114.94,6617325.19,112
5,-72064.94,6617325.19,112
5,-72014.94,6617325.19,112
5,-71964.94,6617325.19,112
5,-71914.94,6617325.19,112
5,-71864.94,6617325.19,112
5,-71814.94,6617325.19,112
5,-71764.94,6617325.19,112
5,-71714.94,6617325.19,112
5,-71664.94,6617325.19,112
5,-71614.94,6617325.19,112
5,-71564.94,6617325.19,112
5,-71514.94,6617325.19,112
5,-71464.94,6617325.19,112
5,-71414.94,6617325.19,112
5,-71364.94,6617325.19,112
5,-71314.94,6617325.19,113
5,-71264.94,6617325.19,113
5,-71214.94,6617325.19,113
5,-71164.94,6617325.19,113
5,-71114.94,6617325.19,113
5,-71064.94,6617325.19,113
5,-71014.94,6617325.19,113
5,-70964.94,6617325.19,113
5,-70914.94,6617325.19,113
5,-70864.94,6617325.19,113
5,-70814.94,6617325.19,113
5,-70764.94,6617325.19,113
5,-70714.94,6617325.19,113
5,-70664.94,6617325.19,113
5,-70614.94,6617325.19,113
5,-70564.94,6617325.19,113
5,-70514.94,6617325.19,113
5,-70464.94,6617325.19,113
5,-70414.94,6617325.19,113
5,-70364.94,6617325.19,113
5,-70314.94,6617325.19,113
5,-70264.94,6617325.19,113
5,-70214.94,6617325.19,113
5,-70164.94,6617325.19,113
5,-70114.94,6617325.19,113
5,-70064.94,6617325.19,113
5,-70014.94,6617325.19,113
5,-69964.94,6617325.19,113
5,-69914.94,6617325.19,113
5,-69864.94,6617325.19,113
5,-69814.94,6617325.19,113
5,-69764.94,6617325.19,113
5,-69714.94,6617325.19,113
5,-69664.94,6617325.19,113
5,-69614.94,6617325.19,113
5,-69564.94,6617325.19,113
5,-69514.94,6617325.19,113
5,-69464.94,6617325.19,113
5,-69414.94,6617325.19,113
5,-69364.94,6617325.19,113
5,-69314.94,6617325.19,113
5,-69264.94,6617325.19,113
5,-69214.94,6617325.19,113
5,-69164.94,6617325.19,113
5,-69114.94,6617325.19,113
5,-69064.94,6617325.19,113
5,-69014.94,6617325.19,113
5,-68964.94,6617325.19,113
5,-68914.94,6617325.19,113
5,-68864.94,6617325.19,113
5,-68814.94,6617325.19,113
5,-68764.94,6617325.19,113
5,-68714.94,6617325.19,113
5,-68664.94,6617325.19,113
5,-68614.94,6617325.19,113
5,-68564.94,6617325.19,113
5,-68514.94,6617325.19,113
5,-68464.94,6617325.19,113
5,-68414.94,6617325.19,113
5,-68364.94,6617325.19,113
5,-68314.94,6617325.19,113
5,-68264.94,6617325.19,113
5,-68214.94,6617325.19,113
5,-68164.94,6617325.19,113
5,-68114.94,6617325.19,113
5,-68064.94,6617325.19,113
5,-68014.94,6617325.19,113
5,-67964.94,6617325.19,113
5,-67914.94,6617325.19,113
5,-67864.94,6617325.19,113
5,-67814.94,6617325.19,113
5,-67764.94,6617325.19,113
5,-67714.94,6617325.19,113
5,-67664.94,6617325.19,113
5,-67614.94,6617325.19,113
5,-67564.94,6617325.19,113
5,-67514.94,6617325.19,113
5,-67464.94,6617325.19,113
5,-67414.94,6617325.19,113
5,-67364.94,6617325.19,113
5,-67314.94,6617325.19,113
5,-67264.94,6617325.19,113
5,-67214.94,6617325.19,113
5,-67164.94,6617325.19,113
5,-67114.94,6617325.19,113
5,-67064.94,6617325.19,113
5,-67014.94,6617325.19,113
5,-66964.94,6617325.19,113
5,-66914.94,6617325.19,113
5,-66864.94,6617325.19,113
5,-66814.94,6617325.19,113
5,-66764.94,6617325.19,113
5,-66714.94,6617325.19,113
5,-66664.94,6617325.19,113
5,-66614.94,6617325.19,113
5,-66564.94,6617325.19,113
5,-66514.94,6617325.19,113
6,-68715.92,6616713.06,106
6,-68765.91,6616713.93,106
6,-68815.90,6616714.80,106
6,-68865.90,6616715.67,106
6,-68915.89,6616716.55,106
6,-68965.88,6616717.42,106
6,-69015.87,6616718.29,106
6,-69065.87,6616719.17,106
6,-69115.86,6616720.04,106
6,-69165.85,6616720.91,106
6,-69215.84,6616721.78,106
6,-69265.83,6616722.66,106
6,-69315.83,6616723.53,106
6,-69365.82,6616724.40,106
6,-69415.81,6616725.27,106
6,-69465.80,6616726.15,106
6,-69515.80,6616727.02,106
6,-69565.79,6616727.89,106
6,-69615.78,6616728.76,106
6,-69665.77,6616729.64,106
6,-69715.77,6616730.51,106
6,-69765.76,6616731.38,106
6,-69815.75,6616732.25,106
6,-69865.74,6616733.13,106
6,-69915.74,6616734.00,106
6,-69965.73,6616734.87,106
6,-70015.72,6616735.75,106
6,-70065.71,6616736.62,106
6,-70115.71,6616737.49,106
6,-70165.70,6616738.36,106
6,-70215.69,6616739.24,106
6,-70265.68,6616740.11,106
6,-70315.67,6616740.98,106
6,-70365.67,6616741.85,106
6,-70415.66,6616742.73,106
6,-70465.65,6616743.60,106
6,-70515.64,6616744.47,106
6,-70565.64,6616745.34,106
6,-70615.63,6616746.22,106
6,-70665.62,6616747.09,106
6,-70715.61,6616747.96,106
6,-70765.61,6616748.83,106
6,-70815.60,6616749.71,106
6,-70865.59,6616750.58,106
6,-70915.58,6616751.45,106
6,-70965.58,6616752.32,106
6,-71015.57,6616753.20,106
6,-71065.56,6616754.07,106
6,-71115.55,6616754.94,106
6,-71165.55,6616755.82,106
6,-71215.54,6616756.69,106
6,-71265.53,6616757.56,106
6,-71315.52,6616758.43,106
6,-71365.52,6616759.31,106
6,-71415.51,6616760.18,106
6,-71465.50,6616761.05,106
6,-71515.49,6616761.92,106
6,-71565.48,6616762.80,106
6,-71615.48,6616763.67,106
6,-71665.47,6616764.54,106
6,-71715.46,6616765.41,106
6,-71765.45,6616766.29,106
6,-71815.45,6616767.16,106
6,-71865.44,6616768.03,106
6,-71915.43,6616768.90,106
6,-71965.42,6616769.78,106
6,-72015.42,6616770.65,106
6,-72065.41,6616771.52,106
6,-72115.40,6616772.40,106
6,-72165.39,6616773.27,106
6,-72215.39,6616774.14,106
6,-72265.38,6616775.01,106
6,-72315.37,6616775.89,106
6,-72365.36,6616776.76,106
6,-72415.36,6616777.63,106
6,-72465.35,6616778.50,106
6,-72515.34,6616779.38,106
6,-72565.33,6616780.25,106
6,-72615.32,6616781.12,106
6,-72665.32,6616781.99,106
6,-72715.31,6616782.87,106
6,-72765.30,6616783.74,106
6,-72815.29,6616784.61,106
6,-72865.29,6616785.48,106
6,-72915.28,6616786.36,106
6,-72965.27,6616787.23,106
6,-73015.26,6616788.10,106
6,-73065.26,6616788.97,106
6,-73115.25,6616789.85,106
6,-73165.24,6616790.72,106
6,-73215.23,6616791.59,106
6,-73265.23,6616792.47,106
6,-73315.22,6616793.34,106
6,-73365.21,6616794.21,106
6,-73415.20,6616795.08,106
6,-73465.20,6616795.96,106
6,-73515.19,6616796.83,106
6,-73565.18,6616797.70,106
6,-73615.17,6616798.57,106
6,-73665.16,6616799.45,106
6,-73715.16,6616800.32,106
6,-73765.15,6616801.19,106
6,-73815.14,6616802.06,106
6,-73865.13,6616802.94,106
6,-73915.13,6616803.81,106
6,-73965.12,6616804.68,106
6,-74015.11,6616805.55,106
6,-74065.10,6616806.43,106
6,-74115.10,6616807.30,106
6,-74165.09,6616808.17,106
6,-74215.08,6616809.05,106
6,-74265.07,6616809.92,106
6,-74315.07,6616810.79,106
6,-74365.06,6616811.66,106
6,-74415.05,6616812.54,106
6,-74465.04,6616813.41,106
6,-74515.04,6616814.28,106
6,-74565.03,6616815.15,106
6,-74615.02,6616816.03,106
6,-74665.01,6616816.90,106
6,-74715.00,6616817.77,106
6,-74765.00,6616818.64,106
6,-74814.99,6616819.52,106
6,-74864.98,6616820.39,106
6,-74914.97,6616821.26,106
6,-74964.97,6616822.13,106
6,-75014.96,6616823.01,106
6,-75064.95,6616823.88,106
6,-75114.94,6616824.75,106
6,-75164.94,6616825.62,106
6,-75214.93,6616826.50,106
6,-75264.92,6616827.37,106
6,-75314.91,6616828.24,106
6,-75364.91,6616829.12,106
6,-75414.90,6616829.99,106
6,-75464.89,6616830.86,106
6,-75514.88,6616831.73,106
6,-75564.88,6616832.61,106
6,-75614.87,6616833.48,106
6,-75664.86,6616834.35,106
6,-75714.85,6616835.22,106
6,-75764.84,6616836.10,106
6,-75814.84,6616836.97,106
6,-75864.83,6616837.84,106
6,-75914.82,6616838.71,106
6,-75964.81,6616839.59,106
6,-76014.81,6616840.46,106
6,-76064.80,6616841.33,106
6,-76114.79,6616842.20,106
6,-76164.78,6616843.08,106
6,-76214.78,6616843.95,106
6,-76264.77,6616844.82,106
6,-76314.76,6616845.70,106
6,-76364.75,6616846.57,106
6,-76414.75,6616847.44,106
6,-76464.74,6616848.31,106
6,-76514.73,6616849.19,106
6,-76564.72,6616850.06,106
6,-76614.72,6616850.93,106
6,-76664.71,6616851.80,106
6,-76714.70,6616852.68,106
6,-76764.69,6616853.55,106
6,-76814.68,6616854.42,106
6,-76864.68,6616855.29,106
6,-76914.67,6616856.17,106
6,-76964.66,6616857.04,106
6,-77014.65,6616857.91,106
6,-77064.65,6616858.78,106
6,-77114.64,6616859.66,106
6,-77164.63,6616860.53,106
6,-77214.62,6616861.40,106
6,-77264.62,6616862.28,106
6,-77314.61,6616863.15,106
6,-77364.60,6616864.02,106
6,-77414.59,6616864.89,106
6,-77464.59,6616865.77,106
6,-77514.58,6616866.64,106
6,-77564.57,6616867.51,106
6,-77614.56,6616868.38,106
6,-77664.56,6616869.26,106
6,-77714.55,6616870.13,106
6,-77764.54,6616871.00,106
6,-77814.53,6616871.87,106
6,-77864.53,6616872.75,106
6,-77914.52,6616873.62,106
6,-77964.51,6616874.49,106
6,-78014.50,6616875.36,106
6,-78064.49,6616876.24,106
6,-78114.49,6616877.11,106
6,-78164.48,6616877.98,106
6,-78214.47,6616878.85,106
6,-78264.46,6616879.73,106
6,-78314.46,6616880.60,106
6,-78364.45,6616881.47,106
6,-78414.44,6616882.35,106
6,-78464.43,6616883.22,106
6,-78514.43,6616884.09,106
6,-78564.42,6616884.96,106
6,-78614.41,6616885.84,106
6,-78664.40,6616886.71,106
6,-78714.40,6616887.58,106
6,-78764.39,6616888.45,106
6,-78814.38,6616889.33,106
6,-78864.37,6616890.20,106
6,-78914.37,6616891.07,106
6,-78964.36,6616891.94,106
6,-79014.35,6616892.82,106
6,-79064.34,6616893.69,106
6,-79114.33,6616894.56,106
6,-79164.33,6616895.43,106
