LNUM_MAIN,LNUM_SEC,X,Y
103,103,-72013.2,6.62036e+06
103,103,-72013.4,6.62041e+06
103,103,-72013.6,6.62046e+06
103,103,-72013.8,6.62051e+06
103,103,-72014,6.62056e+06
103,103,-72014.2,6.62061e+06
103,103,-72014.4,6.62066e+06
103,103,-72014.6,6.62071e+06
103,103,-72014.8,6.62076e+06
103,103,-72015,6.62081e+06
103,103,-72015.2,6.62086e+06
103,103,-72015.4,6.62091e+06
103,103,-72015.5,6.62096e+06
103,103,-72015.7,6.62101e+06
103,103,-72015.9,6.62106e+06
103,103,-72016.1,6.62111e+06
103,103,-72016.3,6.62116e+06
103,103,-72016.5,6.62121e+06
103,103,-72016.7,6.62126e+06
103,103,-72016.9,6.62131e+06
103,103,-72017.1,6.62136e+06
103,103,-72017.3,6.62141e+06
103,103,-72017.5,6.62146e+06
103,103,-72017.7,6.62151e+06
103,103,-72017.9,6.62156e+06
103,103,-72018.1,6.62161e+06
103,103,-72018.3,6.62166e+06
103,103,-72018.4,6.62171e+06
103,103,-72018.6,6.62176e+06
103,103,-72018.8,6.62181e+06
103,103,-72019,6.62186e+06
103,103,-72019.2,6.62191e+06
103,103,-72019.4,6.62196e+06
103,103,-72019.6,6.62201e+06
103,103,-72019.8,6.62206e+06
103,103,-72020,6.62211e+06
103,103,-72020.2,6.62216e+06
103,103,-72020.4,6.62221e+06
103,103,-72020.6,6.62226e+06
103,103,-72020.8,6.62231e+06
103,103,-72020.9,6.62236e+06
103,103,-72021.1,6.62241e+06
103,103,-72021.3,6.62246e+06
103,103,-72021.5,6.62251e+06
103,103,-72021.7,6.62256e+06
103,103,-72021.9,6.62261e+06
103,103,-72022.1,6.62266e+06
103,103,-72022.3,6.62271e+06
103,103,-72022.5,6.62276e+06
103,103,-72022.7,6.62281e+06
103,103,-72022.9,6.62286e+06
103,103,-72023.1,6.62291e+06
103,103,-72023.3,6.62296e+06
103,103,-72023.5,6.62301e+06
103,103,-72023.7,6.62306e+06
103,103,-72023.8,6.62311e+06
103,103,-72024,6.62316e+06
103,103,-72024.2,6.62321e+06
103,103,-72024.4,6.62326e+06
103,103,-72024.6,6.62331e+06
103,103,-72024.8,6.62336e+06
103,103,-72025,6.62341e+06
103,103,-72025.2,6.62346e+06
103,103,-72025.4,6.62351e+06
103,103,-72025.6,6.62356e+06
103,103,-72025.8,6.62361e+06
103,103,-72026,6.62366e+06
103,103,-72026.2,6.62371e+06
103,103,-72026.4,6.62376e+06
103,103,-72026.6,6.62381e+06
103,103,-72026.7,6.62386e+06
103,103,-72026.9,6.62391e+06
103,103,-72027.1,6.62396e+06
103,103,-72027.3,6.62401e+06
103,103,-72027.5,6.62406e+06
103,103,-72027.7,6.62411e+06
103,103,-72027.9,6.62416e+06
103,103,-72028.1,6.62421e+06
103,103,-72028.3,6.62426e+06
103,103,-72028.5,6.62431e+06
103,103,-72028.7,6.62436e+06
103,103,-72028.9,6.62441e+06
103,103,-72029.1,6.62446e+06
103,103,-72029.3,6.62451e+06
103,103,-72029.5,6.62456e+06
103,103,-72029.6,6.62461e+06
103,103,-72029.8,6.62466e+06
103,103,-72030,6.62471e+06
103,103,-72030.2,6.62476e+06
103,103,-72030.4,6.62481e+06
103,103,-72030.6,6.62486e+06
103,103,-72030.8,6.62491e+06
103,103,-72031,6.62496e+06
103,103,-72031.2,6.62501e+06
103,103,-72031.4,6.62506e+06
103,103,-72031.6,6.62511e+06
103,103,-72031.8,6.62516e+06
103,103,-72032,6.62521e+06
103,103,-72032.2,6.62526e+06
103,103,-72032.4,6.62531e+06
103,103,-72032.5,6.62536e+06
103,103,-72032.7,6.62541e+06
103,103,-72032.9,6.62546e+06
103,103,-72033.1,6.62551e+06
103,103,-72033.3,6.62556e+06
103,103,-72033.5,6.62561e+06
103,103,-72033.7,6.62566e+06
103,103,-72033.9,6.62571e+06
103,103,-72034.1,6.62576e+06
103,103,-72034.3,6.62581e+06
103,103,-72034.5,6.62586e+06
103,103,-72034.7,6.62591e+06
104,104,-72471.5,6.60955e+06
104,104,-72471.7,6.6096e+06
104,104,-72471.9,6.60965e+06
104,104,-72472.1,6.6097e+06
104,104,-72472.2,6.60975e+06
104,104,-72472.4,6.6098e+06
104,104,-72472.6,6.60985e+06
104,104,-72472.8,6.6099e+06
104,104,-72473,6.60995e+06
104,104,-72473.2,6.61e+06
104,104,-72473.4,6.61005e+06
104,104,-72473.6,6.6101e+06
104,104,-72473.8,6.61015e+06
104,104,-72474,6.6102e+06
104,104,-72474.2,6.61025e+06
104,104,-72474.4,6.6103e+06
104,104,-72474.6,6.61035e+06
104,104,-72474.8,6.6104e+06
104,104,-72475,6.61045e+06
104,104,-72475.1,6.6105e+06
104,104,-72475.3,6.61055e+06
104,104,-72475.5,6.6106e+06
104,104,-72475.7,6.61065e+06
104,104,-72475.9,6.6107e+06
104,104,-72476.1,6.61075e+06
104,104,-72476.3,6.6108e+06
104,104,-72476.5,6.61085e+06
104,104,-72476.7,6.6109e+06
104,104,-72476.9,6.61095e+06
104,104,-72477.1,6.611e+06
104,104,-72477.3,6.61105e+06
104,104,-72477.5,6.6111e+06
104,104,-72477.7,6.61115e+06
104,104,-72477.9,6.6112e+06
104,104,-72478,6.61125e+06
104,104,-72478.2,6.6113e+06
104,104,-72478.4,6.61135e+06
104,104,-72478.6,6.6114e+06
104,104,-72478.8,6.61145e+06
104,104,-72479,6.6115e+06
104,104,-72479.2,6.61155e+06
104,104,-72479.4,6.6116e+06
104,104,-72479.6,6.61165e+06
104,104,-72479.8,6.6117e+06
104,104,-72480,6.61175e+06
104,104,-72480.2,6.6118e+06
104,104,-72480.4,6.61185e+06
104,104,-72480.6,6.6119e+06
104,104,-72480.8,6.61195e+06
104,104,-72480.9,6.612e+06
104,104,-72481.1,6.61205e+06
104,104,-72481.3,6.6121e+06
104,104,-72481.5,6.61215e+06
104,104,-72481.7,6.6122e+06
104,104,-72481.9,6.61225e+06
104,104,-72482.1,6.6123e+06
104,104,-72482.3,6.61235e+06
104,104,-72482.5,6.6124e+06
104,104,-72482.7,6.61245e+06
104,104,-72482.9,6.6125e+06
104,104,-72483.1,6.61255e+06
104,104,-72483.3,6.6126e+06
104,104,-72483.5,6.61265e+06
104,104,-72483.7,6.6127e+06
104,104,-72483.8,6.61275e+06
104,104,-72484,6.6128e+06
104,104,-72484.2,6.61285e+06
104,104,-72484.4,6.6129e+06
104,104,-72484.6,6.61295e+06
104,104,-72484.8,6.613e+06
104,104,-72485,6.61305e+06
104,104,-72485.2,6.6131e+06
104,104,-72485.4,6.61315e+06
104,104,-72485.6,6.6132e+06
104,104,-72485.8,6.61325e+06
104,104,-72486,6.6133e+06
104,104,-72486.2,6.61335e+06
104,104,-72486.4,6.6134e+06
104,104,-72486.6,6.61345e+06
104,104,-72486.7,6.6135e+06
104,104,-72486.9,6.61355e+06
104,104,-72487.1,6.6136e+06
104,104,-72487.3,6.61365e+06
104,104,-72487.5,6.6137e+06
104,104,-72487.7,6.61375e+06
104,104,-72487.9,6.6138e+06
104,104,-72488.1,6.61385e+06
104,104,-72488.3,6.6139e+06
104,104,-72488.5,6.61395e+06
104,104,-72488.7,6.614e+06
104,104,-72488.9,6.61405e+06
104,104,-72489.1,6.6141e+06
104,104,-72489.3,6.61415e+06
104,104,-72489.5,6.6142e+06
104,104,-72489.6,6.61425e+06
104,104,-72489.8,6.6143e+06
104,104,-72490,6.61435e+06
104,104,-72490.2,6.6144e+06
104,104,-72490.4,6.61445e+06
104,104,-72490.6,6.6145e+06
104,104,-72490.8,6.61455e+06
104,104,-72491,6.6146e+06
104,104,-72491.2,6.61465e+06
104,104,-72491.4,6.6147e+06
104,104,-72491.6,6.61475e+06
104,104,-72491.8,6.6148e+06
104,104,-72492,6.61485e+06
104,104,-72492.2,6.6149e+06
104,104,-72492.4,6.61495e+06
104,104,-72492.5,6.615e+06
104,104,-72492.7,6.61505e+06
104,104,-72492.9,6.6151e+06
104,104,-72493.1,6.61515e+06
104,104,-72493.3,6.6152e+06
104,104,-72493.5,6.61525e+06
104,104,-72493.7,6.6153e+06
104,104,-72493.9,6.61535e+06
104,104,-72494.1,6.6154e+06
104,104,-72494.3,6.61545e+06
104,104,-72494.5,6.6155e+06
104,104,-72494.7,6.61555e+06
104,104,-72494.9,6.6156e+06
104,104,-72495.1,6.61565e+06
104,104,-72495.3,6.6157e+06
104,104,-72495.4,6.61575e+06
104,104,-72495.6,6.6158e+06
104,104,-72495.8,6.61585e+06
104,104,-72496,6.6159e+06
104,104,-72496.2,6.61595e+06
104,104,-72496.4,6.616e+06
104,104,-72496.6,6.61605e+06
104,104,-72496.8,6.6161e+06
104,104,-72497,6.61615e+06
104,104,-72497.2,6.6162e+06
104,104,-72497.4,6.61625e+06
104,104,-72497.6,6.6163e+06
104,104,-72497.8,6.61635e+06
104,104,-72498,6.6164e+06
104,104,-72498.2,6.61645e+06
104,104,-72498.3,6.6165e+06
104,104,-72498.5,6.61655e+06
104,104,-72498.7,6.6166e+06
104,104,-72498.9,6.61665e+06
104,104,-72499.1,6.6167e+06
104,104,-72499.3,6.61675e+06
104,104,-72499.5,6.6168e+06
104,104,-72499.7,6.61685e+06
104,104,-72499.9,6.6169e+06
104,104,-72500.1,6.61695e+06
104,104,-72500.3,6.617e+06
104,104,-72500.5,6.61705e+06
104,104,-72500.7,6.6171e+06
104,104,-72500.8,6.61715e+06
104,104,-72501.1,6.6172e+06
104,104,-72501.2,6.61725e+06
104,104,-72501.4,6.6173e+06
104,104,-72501.6,6.61735e+06
104,104,-72501.8,6.6174e+06
104,104,-72502,6.61745e+06
104,104,-72502.2,6.6175e+06
104,104,-72502.4,6.61755e+06
104,104,-72502.6,6.6176e+06
104,104,-72502.8,6.61765e+06
104,104,-72503,6.6177e+06
104,104,-72503.2,6.61775e+06
104,104,-72503.4,6.6178e+06
104,104,-72503.6,6.61785e+06
104,104,-72503.7,6.6179e+06
104,104,-72503.9,6.61795e+06
104,104,-72504.1,6.618e+06
104,104,-72504.3,6.61805e+06
104,104,-72504.5,6.6181e+06
104,104,-72504.7,6.61815e+06
104,104,-72504.9,6.6182e+06
104,104,-72505.1,6.61825e+06
104,104,-72505.3,6.6183e+06
104,104,-72505.5,6.61835e+06
104,104,-72505.7,6.6184e+06
104,104,-72505.9,6.61845e+06
104,104,-72506.1,6.6185e+06
104,104,-72506.3,6.61855e+06
104,104,-72506.5,6.6186e+06
104,104,-72506.6,6.61865e+06
104,104,-72506.8,6.6187e+06
104,104,-72507,6.61875e+06
104,104,-72507.2,6.6188e+06
104,104,-72507.4,6.61885e+06
104,104,-72507.6,6.6189e+06
104,104,-72507.8,6.61895e+06
104,104,-72508,6.619e+06
104,104,-72508.2,6.61905e+06
104,104,-72508.4,6.6191e+06
104,104,-72508.6,6.61915e+06
104,104,-72508.8,6.6192e+06
104,104,-72509,6.61925e+06
104,104,-72509.2,6.6193e+06
104,104,-72509.4,6.61935e+06
104,104,-72509.5,6.6194e+06
104,104,-72509.7,6.61945e+06
104,104,-72509.9,6.6195e+06
104,104,-72510.1,6.61955e+06
104,104,-72510.3,6.6196e+06
104,104,-72510.5,6.61965e+06
104,104,-72510.7,6.6197e+06
104,104,-72510.9,6.61975e+06
104,104,-72511.1,6.6198e+06
104,104,-72511.3,6.61985e+06
104,104,-72511.5,6.6199e+06
104,104,-72511.7,6.61995e+06
104,104,-72511.9,6.62e+06
104,104,-72512.1,6.62005e+06
104,104,-72512.3,6.6201e+06
104,104,-72512.4,6.62015e+06
104,104,-72512.6,6.6202e+06
104,104,-72512.8,6.62025e+06
104,104,-72513,6.6203e+06
104,104,-72513.2,6.62035e+06
104,104,-72513.4,6.6204e+06
104,104,-72513.6,6.62045e+06
104,104,-72513.8,6.6205e+06
104,104,-72514,6.62055e+06
104,104,-72514.2,6.6206e+06
104,104,-72514.4,6.62065e+06
104,104,-72514.6,6.6207e+06
104,104,-72514.8,6.62075e+06
104,104,-72515,6.6208e+06
104,104,-72515.2,6.62085e+06
104,104,-72515.3,6.6209e+06
104,104,-72515.5,6.62095e+06
104,104,-72515.7,6.621e+06
104,104,-72515.9,6.62105e+06
104,104,-72516.1,6.6211e+06
104,104,-72516.3,6.62115e+06
104,104,-72516.5,6.6212e+06
104,104,-72516.7,6.62125e+06
104,104,-72516.9,6.6213e+06
104,104,-72517.1,6.62135e+06
104,104,-72517.3,6.6214e+06
104,104,-72517.5,6.62145e+06
104,104,-72517.7,6.6215e+06
104,104,-72517.9,6.62155e+06
104,104,-72518.1,6.6216e+06
104,104,-72518.2,6.62165e+06
104,104,-72518.4,6.6217e+06
104,104,-72518.6,6.62175e+06
104,104,-72518.8,6.6218e+06
104,104,-72519,6.62185e+06
104,104,-72519.2,6.6219e+06
104,104,-72519.4,6.62195e+06
104,104,-72519.6,6.622e+06
104,104,-72519.8,6.62205e+06
104,104,-72520,6.6221e+06
104,104,-72520.2,6.62215e+06
104,104,-72520.4,6.6222e+06
104,104,-72520.6,6.62225e+06
104,104,-72520.8,6.6223e+06
104,104,-72521,6.62235e+06
104,104,-72521.1,6.6224e+06
104,104,-72521.3,6.62245e+06
104,104,-72521.5,6.6225e+06
104,104,-72521.7,6.62255e+06
104,104,-72521.9,6.6226e+06
104,104,-72522.1,6.62265e+06
104,104,-72522.3,6.6227e+06
104,104,-72522.5,6.62275e+06
104,104,-72522.7,6.6228e+06
104,104,-72522.9,6.62285e+06
104,104,-72523.1,6.6229e+06
104,104,-72523.3,6.62295e+06
104,104,-72523.5,6.623e+06
104,104,-72523.7,6.62305e+06
104,104,-72523.9,6.6231e+06
104,104,-72524,6.62315e+06
104,104,-72524.2,6.6232e+06
104,104,-72524.4,6.62325e+06
104,104,-72524.6,6.6233e+06
104,104,-72524.8,6.62335e+06
104,104,-72525,6.6234e+06
104,104,-72525.2,6.62345e+06
104,104,-72525.4,6.6235e+06
104,104,-72525.6,6.62355e+06
104,104,-72525.8,6.6236e+06
104,104,-72526,6.62365e+06
104,104,-72526.2,6.6237e+06
104,104,-72526.4,6.62375e+06
104,104,-72526.6,6.6238e+06
104,104,-72526.8,6.62385e+06
104,104,-72526.9,6.6239e+06
104,104,-72527.1,6.62395e+06
104,104,-72527.3,6.624e+06
104,104,-72527.5,6.62405e+06
104,104,-72527.7,6.6241e+06
104,104,-72527.9,6.62415e+06
104,104,-72528.1,6.6242e+06
104,104,-72528.3,6.62425e+06
104,104,-72528.5,6.6243e+06
104,104,-72528.7,6.62435e+06
104,104,-72528.9,6.6244e+06
104,104,-72529.1,6.62445e+06
104,104,-72529.3,6.6245e+06
104,104,-72529.5,6.62455e+06
104,104,-72529.7,6.6246e+06
104,104,-72529.8,6.62465e+06
104,104,-72530,6.6247e+06
104,104,-72530.2,6.62475e+06
104,104,-72530.4,6.6248e+06
104,104,-72530.6,6.62485e+06
104,104,-72530.8,6.6249e+06
104,104,-72531,6.62495e+06
104,104,-72531.2,6.625e+06
104,104,-72531.4,6.62505e+06
104,104,-72531.6,6.6251e+06
104,104,-72531.8,6.62515e+06
104,104,-72532,6.6252e+06
104,104,-72532.2,6.62525e+06
104,104,-72532.4,6.6253e+06
104,104,-72532.6,6.62535e+06
104,104,-72532.7,6.6254e+06
104,104,-72532.9,6.62545e+06
104,104,-72533.1,6.6255e+06
104,104,-72533.3,6.62555e+06
104,104,-72533.5,6.6256e+06
104,104,-72533.7,6.62565e+06
104,104,-72533.9,6.6257e+06
104,104,-72534.1,6.62575e+06
104,104,-72534.3,6.6258e+06
104,104,-72534.5,6.62585e+06
104,104,-72534.7,6.6259e+06
104,104,-72534.9,6.62595e+06
104,104,-72535.1,6.626e+06
104,104,-72535.2,6.62605e+06
105,113,-72973.8,6.61015e+06
105,113,-72974,6.6102e+06
105,113,-72974.2,6.61025e+06
105,113,-72974.4,6.6103e+06
105,113,-72974.6,6.61035e+06
105,113,-72974.8,6.6104e+06
105,113,-72975,6.61045e+06
105,113,-72975.1,6.6105e+06
105,113,-72975.3,6.61055e+06
105,113,-72975.5,6.6106e+06
105,113,-72975.7,6.61065e+06
105,113,-72975.9,6.6107e+06
105,113,-72976.1,6.61075e+06
105,113,-72976.3,6.6108e+06
105,113,-72976.5,6.61085e+06
105,113,-72976.7,6.6109e+06
105,113,-72976.9,6.61095e+06
105,113,-72977.1,6.611e+06
105,113,-72977.3,6.61105e+06
105,113,-72977.5,6.6111e+06
105,113,-72977.7,6.61115e+06
105,113,-72977.9,6.6112e+06
105,113,-72978,6.61125e+06
105,113,-72978.2,6.6113e+06
105,113,-72978.4,6.61135e+06
105,113,-72978.6,6.6114e+06
105,113,-72978.8,6.61145e+06
105,113,-72979,6.6115e+06
105,113,-72979.2,6.61155e+06
105,113,-72979.4,6.6116e+06
105,113,-72979.6,6.61165e+06
105,113,-72979.8,6.6117e+06
105,113,-72980,6.61175e+06
105,113,-72980.2,6.6118e+06
105,113,-72980.4,6.61185e+06
105,113,-72980.6,6.6119e+06
105,113,-72980.8,6.61195e+06
105,113,-72980.9,6.612e+06
105,113,-72981.1,6.61205e+06
105,113,-72981.3,6.6121e+06
105,113,-72981.5,6.61215e+06
105,113,-72981.7,6.6122e+06
105,113,-72981.9,6.61225e+06
105,113,-72982.1,6.6123e+06
105,113,-72982.3,6.61235e+06
105,113,-72982.5,6.6124e+06
105,113,-72982.7,6.61245e+06
105,113,-72982.9,6.6125e+06
105,113,-72983.1,6.61255e+06
105,113,-72983.3,6.6126e+06
105,113,-72983.5,6.61265e+06
105,113,-72983.6,6.6127e+06
105,113,-72983.8,6.61275e+06
105,113,-72984,6.6128e+06
105,113,-72984.2,6.61285e+06
105,113,-72984.4,6.6129e+06
105,113,-72984.6,6.61295e+06
105,113,-72984.8,6.613e+06
105,113,-72985,6.61305e+06
105,113,-72985.2,6.6131e+06
105,113,-72985.4,6.61315e+06
105,113,-72985.6,6.6132e+06
105,113,-72985.8,6.61325e+06
105,113,-72986,6.6133e+06
105,113,-72986.2,6.61335e+06
105,113,-72986.4,6.6134e+06
105,113,-72986.5,6.61345e+06
105,113,-72986.7,6.6135e+06
105,113,-72986.9,6.61355e+06
105,113,-72987.1,6.6136e+06
105,113,-72987.3,6.61365e+06
105,113,-72987.5,6.6137e+06
105,113,-72987.7,6.61375e+06
105,113,-72987.9,6.6138e+06
105,113,-72988.1,6.61385e+06
105,113,-72988.3,6.6139e+06
105,113,-72988.5,6.61395e+06
105,113,-72988.7,6.614e+06
105,113,-72988.9,6.61405e+06
105,113,-72989.1,6.6141e+06
105,113,-72989.3,6.61415e+06
105,113,-72989.4,6.6142e+06
105,113,-72989.6,6.61425e+06
105,113,-72989.8,6.6143e+06
105,113,-72990,6.61435e+06
105,113,-72990.2,6.6144e+06
105,113,-72990.4,6.61445e+06
105,113,-72990.6,6.6145e+06
105,113,-72990.8,6.61455e+06
105,113,-72991,6.6146e+06
105,113,-72991.2,6.61465e+06
105,113,-72991.4,6.6147e+06
105,113,-72991.6,6.61475e+06
105,113,-72991.8,6.6148e+06
105,113,-72992,6.61485e+06
105,113,-72992.2,6.6149e+06
105,113,-72992.3,6.61495e+06
105,112,-72992.5,6.615e+06
105,112,-72992.7,6.61505e+06
105,112,-72992.9,6.6151e+06
105,112,-72993.1,6.61515e+06
105,112,-72993.3,6.6152e+06
105,112,-72993.5,6.61525e+06
105,112,-72993.7,6.6153e+06
105,112,-72993.9,6.61535e+06
105,112,-72994.1,6.6154e+06
105,112,-72994.3,6.61545e+06
105,112,-72994.5,6.6155e+06
105,112,-72994.7,6.61555e+06
105,112,-72994.9,6.6156e+06
105,112,-72995.1,6.61565e+06
105,112,-72995.2,6.6157e+06
105,112,-72995.4,6.61575e+06
105,112,-72995.6,6.6158e+06
105,112,-72995.8,6.61585e+06
105,112,-72996,6.6159e+06
105,112,-72996.2,6.61595e+06
105,112,-72996.4,6.616e+06
105,112,-72996.6,6.61605e+06
105,112,-72996.8,6.6161e+06
105,112,-72997,6.61615e+06
105,112,-72997.2,6.6162e+06
105,112,-72997.4,6.61625e+06
105,112,-72997.6,6.6163e+06
105,112,-72997.8,6.61635e+06
105,112,-72997.9,6.6164e+06
105,112,-72998.1,6.61645e+06
105,112,-72998.3,6.6165e+06
105,112,-72998.5,6.61655e+06
105,112,-72998.7,6.6166e+06
105,112,-72998.9,6.61665e+06
105,112,-72999.1,6.6167e+06
105,112,-72999.3,6.61675e+06
105,112,-72999.5,6.6168e+06
105,112,-72999.7,6.61685e+06
105,112,-72999.9,6.6169e+06
105,112,-73000.1,6.61695e+06
105,112,-73000.3,6.617e+06
105,112,-73000.5,6.61705e+06
105,112,-73000.7,6.6171e+06
105,112,-73000.8,6.61715e+06
105,112,-73001,6.6172e+06
105,112,-73001.2,6.61725e+06
105,112,-73001.4,6.6173e+06
105,112,-73001.6,6.61735e+06
105,112,-73001.8,6.6174e+06
105,112,-73002,6.61745e+06
105,112,-73002.2,6.6175e+06
105,112,-73002.4,6.61755e+06
105,112,-73002.6,6.6176e+06
105,112,-73002.8,6.61765e+06
105,112,-73003,6.6177e+06
105,112,-73003.2,6.61775e+06
105,112,-73003.4,6.6178e+06
105,112,-73003.6,6.61785e+06
105,112,-73003.7,6.6179e+06
105,112,-73003.9,6.61795e+06
105,112,-73004.1,6.618e+06
105,112,-73004.3,6.61805e+06
105,112,-73004.5,6.6181e+06
105,112,-73004.7,6.61815e+06
105,112,-73004.9,6.6182e+06
105,112,-73005.1,6.61825e+06
105,112,-73005.3,6.6183e+06
105,112,-73005.5,6.61835e+06
105,112,-73005.7,6.6184e+06
105,112,-73005.9,6.61845e+06
105,112,-73006.1,6.6185e+06
105,112,-73006.3,6.61855e+06
105,112,-73006.5,6.6186e+06
105,112,-73006.6,6.61865e+06
105,112,-73006.8,6.6187e+06
105,112,-73007,6.61875e+06
105,112,-73007.2,6.6188e+06
105,112,-73007.4,6.61885e+06
105,112,-73007.6,6.6189e+06
105,112,-73007.8,6.61895e+06
105,112,-73008,6.619e+06
105,112,-73008.2,6.61905e+06
105,112,-73008.4,6.6191e+06
105,112,-73008.6,6.61915e+06
105,112,-73008.8,6.6192e+06
105,112,-73009,6.61925e+06
105,112,-73009.2,6.6193e+06
105,112,-73009.4,6.61935e+06
105,112,-73009.5,6.6194e+06
105,112,-73009.7,6.61945e+06
105,112,-73009.9,6.6195e+06
105,112,-73010.1,6.61955e+06
105,112,-73010.3,6.6196e+06
105,112,-73010.5,6.61965e+06
105,112,-73010.7,6.6197e+06
105,112,-73010.9,6.61975e+06
105,112,-73011.1,6.6198e+06
105,112,-73011.3,6.61985e+06
105,112,-73011.5,6.6199e+06
105,112,-73011.7,6.61995e+06
105,112,-73011.9,6.62e+06
105,112,-73012.1,6.62005e+06
105,112,-73012.3,6.6201e+06
105,112,-73012.4,6.62015e+06
105,112,-73012.6,6.6202e+06
105,112,-73012.8,6.62025e+06
105,112,-73013,6.6203e+06
105,112,-73013.2,6.62035e+06
105,112,-73013.4,6.6204e+06
105,112,-73013.6,6.62045e+06
105,105,-73013.8,6.6205e+06
105,105,-73014,6.62055e+06
105,105,-73014.2,6.6206e+06
105,105,-73014.4,6.62065e+06
105,105,-73014.6,6.6207e+06
105,105,-73014.8,6.62075e+06
105,105,-73015,6.6208e+06
105,105,-73015.1,6.62085e+06
105,105,-73015.3,6.6209e+06
105,105,-73015.5,6.62095e+06
105,105,-73015.7,6.621e+06
105,105,-73015.9,6.62105e+06
105,105,-73016.1,6.6211e+06
105,105,-73016.3,6.62115e+06
105,105,-73016.5,6.6212e+06
105,105,-73016.7,6.62125e+06
105,105,-73016.9,6.6213e+06
105,105,-73017.1,6.62135e+06
105,105,-73017.3,6.6214e+06
105,105,-73017.5,6.62145e+06
105,105,-73017.7,6.6215e+06
105,105,-73017.9,6.62155e+06
105,105,-73018,6.6216e+06
105,105,-73018.2,6.62165e+06
105,105,-73018.4,6.6217e+06
105,105,-73018.6,6.62175e+06
105,105,-73018.8,6.6218e+06
105,105,-73019,6.62185e+06
105,105,-73019.2,6.6219e+06
105,105,-73019.4,6.62195e+06
105,105,-73019.6,6.622e+06
105,105,-73019.8,6.62205e+06
105,105,-73020,6.6221e+06
105,105,-73020.2,6.62215e+06
105,105,-73020.4,6.6222e+06
105,105,-73020.6,6.62225e+06
105,105,-73020.8,6.6223e+06
105,105,-73020.9,6.62235e+06
105,105,-73021.1,6.6224e+06
105,105,-73021.3,6.62245e+06
105,105,-73021.5,6.6225e+06
105,105,-73021.7,6.62255e+06
105,105,-73021.9,6.6226e+06
105,105,-73022.1,6.62265e+06
105,105,-73022.3,6.6227e+06
105,105,-73022.5,6.62275e+06
105,105,-73022.7,6.6228e+06
105,105,-73022.9,6.62285e+06
105,105,-73023.1,6.6229e+06
105,105,-73023.3,6.62295e+06
105,105,-73023.5,6.623e+06
105,105,-73023.7,6.62305e+06
105,105,-73023.8,6.6231e+06
105,105,-73024,6.62315e+06
105,105,-73024.2,6.6232e+06
105,105,-73024.4,6.62325e+06
105,105,-73024.6,6.6233e+06
105,105,-73024.8,6.62335e+06
105,105,-73025,6.6234e+06
105,105,-73025.2,6.62345e+06
105,105,-73025.4,6.6235e+06
105,105,-73025.6,6.62355e+06
105,105,-73025.8,6.6236e+06
105,105,-73026,6.62365e+06
105,105,-73026.2,6.6237e+06
105,105,-73026.4,6.62375e+06
105,105,-73026.6,6.6238e+06
105,105,-73026.7,6.62385e+06
105,105,-73026.9,6.6239e+06
105,105,-73027.1,6.62395e+06
105,105,-73027.3,6.624e+06
105,105,-73027.5,6.62405e+06
105,105,-73027.7,6.6241e+06
105,105,-73027.9,6.62415e+06
105,105,-73028.1,6.6242e+06
105,105,-73028.3,6.62425e+06
105,105,-73028.5,6.6243e+06
105,105,-73028.7,6.62435e+06
105,105,-73028.9,6.6244e+06
105,105,-73029.1,6.62445e+06
105,105,-73029.3,6.6245e+06
105,105,-73029.4,6.62455e+06
105,105,-73029.6,6.6246e+06
105,105,-73029.8,6.62465e+06
105,105,-73030,6.6247e+06
105,105,-73030.2,6.62475e+06
105,105,-73030.4,6.6248e+06
105,105,-73030.6,6.62485e+06
105,105,-73030.8,6.6249e+06
105,105,-73031,6.62495e+06
105,105,-73031.2,6.625e+06
105,105,-73031.4,6.62505e+06
105,105,-73031.6,6.6251e+06
105,105,-73031.8,6.62515e+06
105,105,-73032,6.6252e+06
105,105,-73032.2,6.62525e+06
105,105,-73032.3,6.6253e+06
105,105,-73032.5,6.62535e+06
105,105,-73032.7,6.6254e+06
105,105,-73032.9,6.62545e+06
105,105,-73033.1,6.6255e+06
105,105,-73033.3,6.62555e+06
105,105,-73033.5,6.6256e+06
105,105,-73033.7,6.62565e+06
106,106,-73594.4,6.61235e+06
106,106,-73593.7,6.6124e+06
106,106,-73593.1,6.61245e+06
106,106,-73592.4,6.6125e+06
106,106,-73591.7,6.61255e+06
106,106,-73591,6.6126e+06
106,106,-73590.4,6.61265e+06
106,106,-73589.7,6.6127e+06
106,106,-73589,6.61275e+06
106,106,-73588.3,6.6128e+06
106,106,-73587.6,6.61285e+06
106,106,-73587,6.6129e+06
106,106,-73586.3,6.61295e+06
106,106,-73585.6,6.613e+06
106,106,-73584.9,6.61305e+06
106,106,-73584.2,6.6131e+06
106,106,-73583.6,6.61315e+06
106,106,-73582.9,6.6132e+06
106,106,-73582.2,6.61325e+06
106,106,-73581.5,6.6133e+06
106,106,-73580.8,6.61335e+06
106,106,-73580.2,6.6134e+06
106,106,-73579.5,6.61345e+06
106,106,-73578.8,6.6135e+06
106,106,-73578.1,6.61355e+06
106,106,-73577.4,6.6136e+06
106,106,-73576.8,6.61365e+06
106,106,-73576.1,6.6137e+06
106,106,-73575.4,6.61375e+06
106,106,-73574.7,6.6138e+06
106,106,-73574,6.61385e+06
106,106,-73573.4,6.6139e+06
